cell,concept,alpha,content_enjoyment,content_usefulness,production_complexity,production_quality
pci_loc,violin,10.0,6.75207,7.570741,5.522234,7.408836
pci_loc,violin,12.0,6.729974,7.580721,5.509801,7.409971
pci_loc,violin,14.0,6.739509,7.595751,5.513615,7.425021
pci_loc,violin,16.0,6.723034,7.580807,5.481385,7.42047
pci_loc,violin,18.0,6.791124,7.634669,5.503542,7.467831
pci_loc,violin,20.0,6.804021,7.632013,5.471502,7.461207
pci_loc,violin,22.0,6.798568,7.607055,5.438453,7.433837
pci_loc,violin,24.0,6.867233,7.68055,5.442794,7.487198
pci_loc,violin,26.0,6.925304,7.719796,5.435128,7.521118
pci_loc,violin,28.0,6.977471,7.76697,5.382079,7.565024
pci_loc,violin,30.0,7.036087,7.797411,5.336492,7.597085
textemb_all,violin,-0.1125,6.382133,7.319729,5.395606,7.089539
textemb_all,violin,-0.105,6.438179,7.395939,5.408487,7.15534
textemb_all,violin,-0.0975,6.535885,7.455885,5.457863,7.233083
textemb_all,violin,-0.09,6.620879,7.530717,5.519413,7.28667
textemb_all,violin,-0.0825,6.698522,7.592707,5.522911,7.372013
textemb_all,violin,-0.075,6.785716,7.652594,5.509174,7.442121
textemb_all,violin,-0.0675,6.768658,7.623672,5.501506,7.44099
textemb_all,violin,-0.06,6.778005,7.645449,5.495958,7.445024
textemb_all,violin,-0.0525,6.773776,7.643371,5.486681,7.446437
textemb_all,violin,-0.045,6.776557,7.63349,5.500283,7.451061
textemb_all,violin,-0.0375,6.797956,7.633058,5.506493,7.448452
textemb_all,violin,-0.03,6.803144,7.647277,5.509433,7.460026
textemb_all,violin,-0.0225,6.796,7.637676,5.521821,7.463992
textemb_all,violin,-0.015,6.763891,7.620644,5.531314,7.425588
textemb_all,violin,-0.0075,6.743889,7.616829,5.528055,7.418661
textemb_all,violin,0.0,6.750213,7.61775,5.521279,7.444907
textemb_all,violin,0.0677,6.747007,7.60886,5.499486,7.41702
textemb_all,violin,0.1354,6.757394,7.613412,5.509112,7.418423
textemb_all,violin,0.2031,6.733807,7.600408,5.484243,7.407189
textemb_all,violin,0.2709,6.729326,7.599665,5.466828,7.397771
textemb_all,violin,0.3386,6.742401,7.582474,5.47351,7.39919
textemb_all,violin,0.4063,6.750844,7.597592,5.452047,7.412736
textemb_all,violin,0.474,6.756814,7.616604,5.423538,7.435836
textemb_all,violin,0.5417,6.774736,7.618913,5.434955,7.433296
textemb_all,violin,0.6094,6.793584,7.623525,5.431392,7.426442
textemb_all,violin,0.6771,6.841049,7.646083,5.421306,7.432518
textemb_all,violin,0.7448,6.907312,7.693611,5.418302,7.479862
textemb_all,violin,0.8126,6.935632,7.721864,5.396511,7.514187
textemb_all,violin,0.8803,6.988718,7.759787,5.396366,7.558682
textemb_all,violin,0.948,7.044257,7.803179,5.358684,7.605725
textemb_all,violin,1.0157,7.053232,7.815259,5.332688,7.617228
textemb_loc,violin,-0.1764,6.440215,7.343419,5.426126,7.204925
textemb_loc,violin,-0.1646,6.474592,7.381499,5.411343,7.241254
textemb_loc,violin,-0.1529,6.581106,7.463837,5.454626,7.308202
textemb_loc,violin,-0.1411,6.665074,7.515629,5.499582,7.335907
textemb_loc,violin,-0.1294,6.669141,7.551515,5.457706,7.374543
textemb_loc,violin,-0.1176,6.764623,7.618295,5.495633,7.408211
textemb_loc,violin,-0.1058,6.82364,7.641748,5.532694,7.431087
textemb_loc,violin,-0.0941,6.797834,7.633999,5.510079,7.437113
textemb_loc,violin,-0.0823,6.849768,7.666781,5.559844,7.465967
textemb_loc,violin,-0.0706,6.829917,7.642511,5.571593,7.449179
textemb_loc,violin,-0.0588,6.803786,7.625251,5.550903,7.439102
textemb_loc,violin,-0.047,6.749157,7.598836,5.516259,7.41705
textemb_loc,violin,-0.0353,6.787863,7.614543,5.529428,7.440155
textemb_loc,violin,-0.0235,6.725566,7.573973,5.528254,7.395133
textemb_loc,violin,-0.0118,6.764284,7.588805,5.538347,7.41103
textemb_loc,violin,0.0,6.750213,7.61775,5.521279,7.444907
textemb_loc,violin,0.0683,6.740148,7.593569,5.510759,7.409055
textemb_loc,violin,0.1367,6.737601,7.603027,5.509502,7.408555
textemb_loc,violin,0.205,6.739295,7.603285,5.49884,7.409851
textemb_loc,violin,0.2734,6.730115,7.607883,5.468349,7.401519
textemb_loc,violin,0.3417,6.719266,7.586038,5.45621,7.389524
textemb_loc,violin,0.41,6.713745,7.589368,5.435738,7.397446
textemb_loc,violin,0.4784,6.755115,7.608946,5.453843,7.436302
textemb_loc,violin,0.5467,6.700034,7.58373,5.413694,7.413286
textemb_loc,violin,0.6151,6.800404,7.635488,5.4411,7.450874
textemb_loc,violin,0.6834,6.808753,7.635705,5.394012,7.464535
textemb_loc,violin,0.7517,6.915964,7.705928,5.437266,7.491327
textemb_loc,violin,0.8201,6.947292,7.747499,5.403144,7.52893
textemb_loc,violin,0.8884,6.965102,7.749771,5.393216,7.526143
textemb_loc,violin,0.9568,7.009729,7.774141,5.352107,7.573108
textemb_loc,violin,1.0251,7.034889,7.79242,5.328923,7.603324
tokemb_all,violin,-1.5986,6.474275,7.502028,5.510264,7.328284
tokemb_all,violin,-1.492,6.487787,7.511258,5.499186,7.338157
tokemb_all,violin,-1.3855,6.520089,7.530741,5.50951,7.343171
tokemb_all,violin,-1.2789,6.47137,7.499114,5.482024,7.311158
tokemb_all,violin,-1.1723,6.486991,7.500376,5.491346,7.325099
tokemb_all,violin,-1.0657,6.486176,7.499378,5.479513,7.305591
tokemb_all,violin,-0.9592,6.492398,7.49433,5.487042,7.298888
tokemb_all,violin,-0.8526,6.552171,7.525568,5.518933,7.315539
tokemb_all,violin,-0.746,6.56396,7.531229,5.528262,7.320264
tokemb_all,violin,-0.6394,6.612988,7.563736,5.510646,7.336519
tokemb_all,violin,-0.5329,6.632211,7.569059,5.530137,7.35414
tokemb_all,violin,-0.4263,6.647269,7.565625,5.515816,7.374451
tokemb_all,violin,-0.3197,6.665079,7.569246,5.509845,7.375185
tokemb_all,violin,-0.2131,6.689167,7.580102,5.4962,7.384283
tokemb_all,violin,-0.1066,6.707313,7.600272,5.513393,7.414071
tokemb_all,violin,0.0,6.750213,7.61775,5.521279,7.444907
tokemb_all,violin,0.0905,6.761446,7.605515,5.522849,7.425476
tokemb_all,violin,0.181,6.773794,7.612758,5.528134,7.420315
tokemb_all,violin,0.2714,6.781025,7.620603,5.517475,7.429847
tokemb_all,violin,0.3619,6.776637,7.62677,5.517276,7.420119
tokemb_all,violin,0.4524,6.776283,7.622384,5.486463,7.431962
tokemb_all,violin,0.5429,6.80317,7.629961,5.45229,7.454613
tokemb_all,violin,0.6334,6.837894,7.66805,5.443253,7.468784
tokemb_all,violin,0.7238,6.842542,7.67501,5.406282,7.489785
tokemb_all,violin,0.8143,6.827865,7.674182,5.396373,7.488488
tokemb_all,violin,0.9048,6.870073,7.721359,5.365342,7.536972
tokemb_all,violin,0.9953,6.924917,7.747087,5.375788,7.55735
tokemb_all,violin,1.0858,6.981089,7.776455,5.356175,7.595853
tokemb_all,violin,1.1762,7.014899,7.806608,5.305244,7.620604
tokemb_all,violin,1.2667,7.092258,7.852524,5.280746,7.660139
tokemb_all,violin,1.3572,7.082015,7.85761,5.233345,7.662371
tokemb_loc,violin,-1.788,6.413883,7.48924,5.489501,7.306818
tokemb_loc,violin,-1.6688,6.400029,7.495515,5.479932,7.311994
tokemb_loc,violin,-1.5496,6.454082,7.504652,5.508338,7.312765
tokemb_loc,violin,-1.4304,6.450696,7.488577,5.486023,7.307214
tokemb_loc,violin,-1.3112,6.435475,7.484606,5.469608,7.298582
tokemb_loc,violin,-1.192,6.482685,7.506154,5.485898,7.311442
tokemb_loc,violin,-1.0728,6.481926,7.506165,5.506805,7.286851
tokemb_loc,violin,-0.9536,6.486119,7.500846,5.505358,7.29996
tokemb_loc,violin,-0.8344,6.520891,7.514856,5.49452,7.304025
tokemb_loc,violin,-0.7152,6.568255,7.542656,5.516914,7.336282
tokemb_loc,violin,-0.596,6.574534,7.532989,5.523564,7.332807
tokemb_loc,violin,-0.4768,6.626009,7.534039,5.523119,7.342029
tokemb_loc,violin,-0.3576,6.657894,7.548567,5.519257,7.366147
tokemb_loc,violin,-0.2384,6.701208,7.569999,5.520641,7.399159
tokemb_loc,violin,-0.1192,6.730367,7.588984,5.533577,7.400911
tokemb_loc,violin,0.0,6.750213,7.61775,5.521279,7.444907
tokemb_loc,violin,0.0887,6.74552,7.577298,5.509231,7.420666
tokemb_loc,violin,0.1775,6.771157,7.594059,5.52088,7.409648
tokemb_loc,violin,0.2662,6.777137,7.599855,5.525053,7.416087
tokemb_loc,violin,0.3549,6.797697,7.616478,5.525281,7.42389
tokemb_loc,violin,0.4437,6.780422,7.598331,5.478834,7.433763
tokemb_loc,violin,0.5324,6.784391,7.617006,5.456087,7.438974
tokemb_loc,violin,0.6211,6.807667,7.635525,5.443596,7.451003
tokemb_loc,violin,0.7099,6.832383,7.664681,5.415608,7.474262
tokemb_loc,violin,0.7986,6.832968,7.684429,5.410118,7.511114
tokemb_loc,violin,0.8873,6.874092,7.720478,5.38672,7.549526
tokemb_loc,violin,0.9761,6.905352,7.742539,5.38181,7.567207
tokemb_loc,violin,1.0648,6.945891,7.774796,5.350319,7.604574
tokemb_loc,violin,1.1535,6.969832,7.799072,5.322536,7.625876
tokemb_loc,violin,1.2423,7.015496,7.82738,5.283886,7.64098
tokemb_loc,violin,1.331,7.024966,7.827851,5.248012,7.655005
freesliders_all,violin,-2.2627,6.565954,7.469702,5.463389,7.22272
freesliders_all,violin,-2.1119,6.578731,7.478264,5.484629,7.228128
freesliders_all,violin,-1.961,6.553485,7.455253,5.484912,7.207987
freesliders_all,violin,-1.8102,6.561792,7.453609,5.492686,7.218103
freesliders_all,violin,-1.6593,6.565549,7.46805,5.482023,7.228042
freesliders_all,violin,-1.5085,6.64258,7.511659,5.514652,7.283815
freesliders_all,violin,-1.3576,6.642673,7.487371,5.510961,7.262837
freesliders_all,violin,-1.2068,6.675994,7.531875,5.509953,7.290027
freesliders_all,violin,-1.0559,6.638771,7.501051,5.489932,7.292133
freesliders_all,violin,-0.9051,6.689375,7.565928,5.522566,7.339606
freesliders_all,violin,-0.7542,6.669532,7.538143,5.482721,7.328489
freesliders_all,violin,-0.6034,6.679055,7.558073,5.506164,7.33145
freesliders_all,violin,-0.4525,6.698026,7.568367,5.494311,7.35405
freesliders_all,violin,-0.3017,6.724181,7.580974,5.528244,7.367128
freesliders_all,violin,-0.1508,6.738515,7.606391,5.519808,7.415684
freesliders_all,violin,0.0,6.750213,7.61775,5.521279,7.444907
freesliders_all,violin,0.1988,6.745064,7.60688,5.51148,7.418738
freesliders_all,violin,0.3975,6.73551,7.59671,5.512485,7.413944
freesliders_all,violin,0.5963,6.734082,7.618525,5.508333,7.416678
freesliders_all,violin,0.795,6.750357,7.63378,5.497105,7.435238
freesliders_all,violin,0.9938,6.791859,7.660371,5.479296,7.460375
freesliders_all,violin,1.1925,6.759075,7.647741,5.432262,7.44241
freesliders_all,violin,1.3913,6.762492,7.655662,5.399346,7.450086
freesliders_all,violin,1.59,6.778604,7.670365,5.395782,7.468848
freesliders_all,violin,1.7888,6.805357,7.697711,5.366111,7.494608
freesliders_all,violin,1.9875,6.833818,7.70684,5.357976,7.509277
freesliders_all,violin,2.1863,6.854875,7.717927,5.317201,7.52447
freesliders_all,violin,2.385,6.854899,7.713171,5.300548,7.519509
freesliders_all,violin,2.5838,6.853987,7.727467,5.243268,7.530823
freesliders_all,violin,2.7825,6.833164,7.718443,5.213299,7.530293
freesliders_all,violin,2.9813,6.897055,7.747814,5.235468,7.555777
freesliders_loc,violin,-2.4377,6.605432,7.478555,5.534383,7.235768
freesliders_loc,violin,-2.2752,6.597752,7.481154,5.542245,7.229026
freesliders_loc,violin,-2.1127,6.643986,7.496881,5.51256,7.261667
freesliders_loc,violin,-1.9502,6.593634,7.477763,5.490292,7.232806
freesliders_loc,violin,-1.7876,6.609469,7.482257,5.500178,7.242565
freesliders_loc,violin,-1.6251,6.631215,7.491731,5.512393,7.252887
freesliders_loc,violin,-1.4626,6.608233,7.491996,5.476444,7.267919
freesliders_loc,violin,-1.3001,6.605224,7.481096,5.472701,7.260182
freesliders_loc,violin,-1.1376,6.636169,7.528732,5.474137,7.304137
freesliders_loc,violin,-0.9751,6.69713,7.570282,5.521731,7.351143
freesliders_loc,violin,-0.8126,6.712411,7.572625,5.52398,7.355588
freesliders_loc,violin,-0.6501,6.685761,7.558161,5.493355,7.346572
freesliders_loc,violin,-0.4875,6.720531,7.58317,5.48428,7.382116
freesliders_loc,violin,-0.325,6.740836,7.606965,5.521504,7.401317
freesliders_loc,violin,-0.1625,6.752978,7.616653,5.518872,7.436596
freesliders_loc,violin,0.0,6.750213,7.61775,5.521279,7.444907
freesliders_loc,violin,0.2031,6.732935,7.602138,5.509874,7.419227
freesliders_loc,violin,0.4062,6.71693,7.599956,5.524634,7.407707
freesliders_loc,violin,0.6093,6.731933,7.610251,5.513658,7.407806
freesliders_loc,violin,0.8123,6.734756,7.631922,5.479946,7.425215
freesliders_loc,violin,1.0154,6.733928,7.64131,5.461002,7.440605
freesliders_loc,violin,1.2185,6.73559,7.637577,5.448939,7.428107
freesliders_loc,violin,1.4216,6.754791,7.651424,5.419027,7.45204
freesliders_loc,violin,1.6247,6.78616,7.669403,5.412016,7.47414
freesliders_loc,violin,1.8278,6.792773,7.669127,5.396203,7.468356
freesliders_loc,violin,2.0309,6.854136,7.711465,5.356951,7.518594
freesliders_loc,violin,2.234,6.830552,7.70268,5.319745,7.520448
freesliders_loc,violin,2.437,6.873683,7.717926,5.314291,7.538626
freesliders_loc,violin,2.6401,6.910009,7.750139,5.309942,7.57483
freesliders_loc,violin,2.8432,6.915488,7.747114,5.269298,7.566158
freesliders_loc,violin,3.0463,6.931673,7.75996,5.270661,7.564458
cs_all,violin,-0.2726,6.199285,7.270506,5.546883,7.07529
cs_all,violin,-0.2544,6.281177,7.32938,5.585046,7.127316
cs_all,violin,-0.2363,6.321806,7.357007,5.579176,7.139439
cs_all,violin,-0.2181,6.350445,7.373533,5.573415,7.174446
cs_all,violin,-0.1999,6.39599,7.395994,5.587711,7.192193
cs_all,violin,-0.1817,6.412524,7.395223,5.56467,7.1944
cs_all,violin,-0.1636,6.453235,7.42821,5.591142,7.220133
cs_all,violin,-0.1454,6.493628,7.4447,5.580645,7.239223
cs_all,violin,-0.1272,6.550253,7.47744,5.600398,7.274445
cs_all,violin,-0.109,6.577417,7.483642,5.58195,7.276563
cs_all,violin,-0.0909,6.629281,7.515552,5.570821,7.315254
cs_all,violin,-0.0727,6.644249,7.529357,5.551091,7.331789
cs_all,violin,-0.0545,6.687682,7.549701,5.539855,7.364547
cs_all,violin,-0.0363,6.724607,7.575661,5.535316,7.385435
cs_all,violin,-0.0182,6.742461,7.593779,5.526342,7.400756
cs_all,violin,0.0,6.719814,7.578861,5.493161,7.399618
cs_all,violin,0.0206,6.763773,7.602517,5.500369,7.424518
cs_all,violin,0.0412,6.758187,7.58657,5.472802,7.408943
cs_all,violin,0.0618,6.790017,7.619474,5.451516,7.442933
cs_all,violin,0.0824,6.784347,7.615124,5.415233,7.435141
cs_all,violin,0.103,6.804311,7.634552,5.392202,7.453259
cs_all,violin,0.1236,6.86688,7.674387,5.389279,7.480429
cs_all,violin,0.1442,6.883812,7.686417,5.351002,7.493386
cs_all,violin,0.1647,6.878555,7.677142,5.314475,7.491129
cs_all,violin,0.1853,6.883957,7.682336,5.289779,7.485257
cs_all,violin,0.2059,6.928534,7.710812,5.229464,7.531208
cs_all,violin,0.2265,6.930354,7.711528,5.190298,7.537195
cs_all,violin,0.2471,6.947136,7.707659,5.170352,7.539577
cs_all,violin,0.2677,6.975678,7.724895,5.140923,7.550362
cs_all,violin,0.2883,6.970695,7.701772,5.072287,7.534018
cs_all,violin,0.3089,6.986916,7.71044,5.037819,7.539225
cs_loc,violin,-0.8235,6.778776,7.517626,5.734431,7.253498
cs_loc,violin,-0.7686,6.814615,7.5476,5.737144,7.294639
cs_loc,violin,-0.7137,6.825651,7.558582,5.740614,7.308191
cs_loc,violin,-0.6588,6.836665,7.57982,5.736577,7.326885
cs_loc,violin,-0.6039,6.818301,7.575302,5.733682,7.32053
cs_loc,violin,-0.549,6.781983,7.553614,5.711529,7.299699
cs_loc,violin,-0.4941,6.800372,7.575013,5.687594,7.327292
cs_loc,violin,-0.4392,6.788347,7.577801,5.660115,7.330418
cs_loc,violin,-0.3843,6.753419,7.558509,5.61584,7.323878
cs_loc,violin,-0.3294,6.779589,7.587425,5.605858,7.354414
cs_loc,violin,-0.2745,6.770795,7.572604,5.589674,7.354549
cs_loc,violin,-0.2196,6.753288,7.573872,5.551693,7.363649
cs_loc,violin,-0.1647,6.754851,7.569832,5.540303,7.363974
cs_loc,violin,-0.1098,6.772483,7.599924,5.535843,7.407427
cs_loc,violin,-0.0549,6.770044,7.607825,5.515725,7.419546
cs_loc,violin,0.0,6.719814,7.578861,5.493161,7.399618
cs_loc,violin,0.0614,6.749789,7.595765,5.496911,7.411995
cs_loc,violin,0.1228,6.711275,7.57999,5.481679,7.393491
cs_loc,violin,0.1842,6.720524,7.58141,5.460815,7.403802
cs_loc,violin,0.2455,6.684058,7.582766,5.424985,7.408289
cs_loc,violin,0.3069,6.684555,7.583464,5.402624,7.409516
cs_loc,violin,0.3683,6.697317,7.612257,5.372678,7.441797
cs_loc,violin,0.4297,6.692484,7.618602,5.323861,7.457958
cs_loc,violin,0.4911,6.691893,7.615937,5.286493,7.445899
cs_loc,violin,0.5525,6.697681,7.624573,5.270755,7.461619
cs_loc,violin,0.6139,6.743326,7.672714,5.250828,7.493754
cs_loc,violin,0.6753,6.77523,7.693648,5.244823,7.518427
cs_loc,violin,0.7366,6.763686,7.726973,5.195396,7.562015
cs_loc,violin,0.798,6.788143,7.744991,5.173992,7.589908
cs_loc,violin,0.8594,6.804384,7.749083,5.162148,7.606451
cs_loc,violin,0.9208,6.827559,7.779301,5.123032,7.645316
austeer_all,violin,-22.1202,6.548219,7.422577,5.481042,7.169914
austeer_all,violin,-20.6455,6.536818,7.44017,5.482439,7.192549
austeer_all,violin,-19.1708,6.54467,7.442558,5.487427,7.204787
austeer_all,violin,-17.6962,6.534249,7.431544,5.499671,7.19454
austeer_all,violin,-16.2215,6.555611,7.451542,5.482295,7.220585
austeer_all,violin,-14.7468,6.52243,7.441931,5.480793,7.217664
austeer_all,violin,-13.2721,6.532196,7.444904,5.486053,7.218047
austeer_all,violin,-11.7974,6.523628,7.460447,5.470957,7.23795
austeer_all,violin,-10.3228,6.5307,7.466562,5.465723,7.25367
austeer_all,violin,-8.8481,6.538616,7.465449,5.468955,7.259107
austeer_all,violin,-7.3734,6.584793,7.482875,5.47933,7.281811
austeer_all,violin,-5.8987,6.589163,7.491858,5.490473,7.288214
austeer_all,violin,-4.424,6.637754,7.516613,5.499777,7.335147
austeer_all,violin,-2.9494,6.671978,7.539628,5.491996,7.350425
austeer_all,violin,-1.4747,6.73318,7.589213,5.52386,7.394413
austeer_all,violin,0.0,6.749202,7.59597,5.500024,7.40565
austeer_all,violin,3.3903,6.763073,7.586535,5.482235,7.394393
austeer_all,violin,6.7805,6.769903,7.62021,5.49962,7.415173
austeer_all,violin,10.1708,6.761704,7.640106,5.502507,7.415887
austeer_all,violin,13.5611,6.744959,7.651692,5.465342,7.452495
austeer_all,violin,16.9513,6.699601,7.635262,5.452428,7.426736
austeer_all,violin,20.3416,6.696128,7.637477,5.430398,7.439816
austeer_all,violin,23.7319,6.691168,7.624972,5.425796,7.440606
austeer_all,violin,27.1221,6.629823,7.608459,5.411094,7.405868
austeer_all,violin,30.5124,6.630311,7.61963,5.395439,7.4179
austeer_all,violin,33.9027,6.599597,7.601385,5.382684,7.408473
austeer_all,violin,37.2929,6.594511,7.60285,5.341312,7.409311
austeer_all,violin,40.6832,6.583376,7.600592,5.327654,7.410496
austeer_all,violin,44.0735,6.603739,7.601067,5.316962,7.432167
austeer_all,violin,47.4637,6.590565,7.589695,5.311003,7.410048
austeer_all,violin,50.854,6.58775,7.582522,5.325092,7.41393
austeer_loc,violin,-5.7733,6.483214,7.378898,5.521248,7.118648
austeer_loc,violin,-5.3884,6.49171,7.38047,5.521363,7.13947
austeer_loc,violin,-5.0035,6.531154,7.416793,5.523009,7.165654
austeer_loc,violin,-4.6186,6.527716,7.428146,5.512303,7.174883
austeer_loc,violin,-4.2338,6.564203,7.450597,5.512641,7.211061
austeer_loc,violin,-3.8489,6.559762,7.451511,5.501587,7.207224
austeer_loc,violin,-3.464,6.612321,7.476851,5.497277,7.230173
austeer_loc,violin,-3.0791,6.630497,7.485974,5.501114,7.249981
austeer_loc,violin,-2.6942,6.669677,7.519878,5.503557,7.279222
austeer_loc,violin,-2.3093,6.693774,7.538382,5.514108,7.307626
austeer_loc,violin,-1.9244,6.7397,7.567211,5.540593,7.329646
austeer_loc,violin,-1.5395,6.746562,7.57842,5.561312,7.348587
austeer_loc,violin,-1.1547,6.740647,7.587366,5.543265,7.375731
austeer_loc,violin,-0.7698,6.776283,7.619707,5.540103,7.404171
austeer_loc,violin,-0.3849,6.773094,7.60934,5.529224,7.414052
austeer_loc,violin,0.0,6.750213,7.61775,5.521279,7.444907
austeer_loc,violin,0.4259,6.761256,7.625901,5.512454,7.448327
austeer_loc,violin,0.8518,6.708646,7.592819,5.481259,7.420835
austeer_loc,violin,1.2777,6.709585,7.612894,5.473546,7.444357
austeer_loc,violin,1.7036,6.701461,7.616122,5.462297,7.440444
austeer_loc,violin,2.1295,6.658602,7.583783,5.443898,7.428751
austeer_loc,violin,2.5554,6.650313,7.596008,5.411911,7.444518
austeer_loc,violin,2.9813,6.665346,7.615076,5.407329,7.450703
austeer_loc,violin,3.4072,6.633495,7.621905,5.36379,7.452997
austeer_loc,violin,3.8331,6.592533,7.612431,5.342016,7.440408
austeer_loc,violin,4.259,6.587463,7.617981,5.359344,7.454234
austeer_loc,violin,4.6849,6.597799,7.600628,5.363327,7.445348
austeer_loc,violin,5.1108,6.628104,7.62418,5.355275,7.472897
austeer_loc,violin,5.5367,6.620351,7.621991,5.343872,7.459798
austeer_loc,violin,5.9626,6.607332,7.606654,5.324408,7.454409
austeer_loc,violin,6.3885,6.616403,7.598368,5.315334,7.445867
caa_all,violin,-58.4917,7.018387,7.705541,5.673936,7.586088
caa_all,violin,-54.5923,7.039,7.716876,5.667537,7.593818
caa_all,violin,-50.6928,7.012197,7.705862,5.651899,7.581595
caa_all,violin,-46.7934,7.025562,7.717335,5.650272,7.585137
caa_all,violin,-42.8939,7.029905,7.722764,5.65622,7.594886
caa_all,violin,-38.9945,7.01254,7.720377,5.637654,7.590854
caa_all,violin,-35.095,7.038635,7.726475,5.634574,7.600804
caa_all,violin,-31.1956,7.0155,7.716975,5.597266,7.572793
caa_all,violin,-27.2961,7.008651,7.706037,5.593543,7.565332
caa_all,violin,-23.3967,6.972441,7.683511,5.589535,7.543112
caa_all,violin,-19.4972,6.95825,7.678453,5.57222,7.530668
caa_all,violin,-15.5978,6.931555,7.680428,5.555245,7.521798
caa_all,violin,-11.6983,6.88171,7.668503,5.548234,7.486477
caa_all,violin,-7.7989,6.856379,7.647003,5.537243,7.460224
caa_all,violin,-3.8994,6.805871,7.614063,5.545435,7.435962
caa_all,violin,0.0,6.750213,7.61775,5.521279,7.444907
caa_all,violin,6.3736,6.663234,7.571967,5.493554,7.37125
caa_all,violin,12.7472,6.552124,7.504665,5.441374,7.299127
caa_all,violin,19.1208,6.541509,7.508583,5.374223,7.305033
caa_all,violin,25.4944,6.540733,7.501908,5.382604,7.328491
